"datetime";"id";"value";"index"
"2019-07-08 18:44:59";"Voltage";237.187;44892
"2019-07-08 18:44:59";"Accelerometer1RMS";0.0471489;44893
"2019-07-08 18:44:59";"Accelerometer2RMS";0.0755951;44894
"2019-07-08 18:44:59";"Volume Flow RateRMS";37.9692;44895
"2019-07-08 18:44:59";"Pressure";0.054711;44896
"2019-07-08 18:44:59";"Thermocouple";24.1341;44897
"2019-07-08 18:45:00";"Current";0.000954713;44898
"2019-07-08 18:45:00";"Temperature";45.9433;44899
"2019-07-08 18:45:00";"Voltage";239.129;44900
"2019-07-08 18:45:00";"Accelerometer1RMS";0.046789;44901
"2019-07-08 18:45:00";"Accelerometer2RMS";0.0757042;44902
"2019-07-08 18:45:00";"Volume Flow RateRMS";37.0317;44903
"2019-07-08 18:45:00";"Pressure";0.054711;44904
"2019-07-08 18:45:00";"Thermocouple";24.1358;44905
"2019-07-08 18:45:01";"Current";0.000901578;44906
"2019-07-08 18:45:01";"Temperature";45.9809;44907
"2019-07-08 18:45:01";"Voltage";233.119;44908
"2019-07-08 18:45:01";"Accelerometer1RMS";0.0487768;44909
"2019-07-08 18:45:01";"Accelerometer2RMS";0.0784095;44910
"2019-07-08 18:45:01";"Volume Flow RateRMS";38.0;44911
"2019-07-08 18:45:01";"Pressure";0.054711;44912
"2019-07-08 18:45:01";"Thermocouple";24.1482;44913
"2019-07-08 18:45:02";"Current";0.000912522;44914
"2019-07-08 18:45:02";"Temperature";45.9245;44915
"2019-07-08 18:45:02";"Voltage";239.512;44916
"2019-07-08 18:45:02";"Accelerometer1RMS";0.0482377;44917
"2019-07-08 18:45:02";"Accelerometer2RMS";0.0828461;44918
"2019-07-08 18:45:02";"Volume Flow RateRMS";38.0;44919
"2019-07-08 18:45:02";"Pressure";0.054711;44920
"2019-07-08 18:45:02";"Thermocouple";24.1298;44921
"2019-07-08 18:45:03";"Current";0.000820018;44922
"2019-07-08 18:45:03";"Temperature";45.9393;44923
"2019-07-08 18:45:03";"Voltage";249.685;44924
"2019-07-08 18:45:03";"Accelerometer1RMS";0.0478161;44925
"2019-07-08 18:45:03";"Accelerometer2RMS";0.0766851;44926
"2019-07-08 18:45:03";"Volume Flow RateRMS";38.0;44927
"2019-07-08 18:45:03";"Pressure";-0.273216;44928
"2019-07-08 18:45:03";"Thermocouple";24.1351;44929
"2019-07-08 18:45:04";"Current";0.000916046;44930
"2019-07-08 18:45:04";"Temperature";46.1515;44931
"2019-07-08 18:45:04";"Voltage";236.206;44932
"2019-07-08 18:45:04";"Accelerometer1RMS";0.0511445;44933
"2019-07-08 18:45:04";"Accelerometer2RMS";0.0795743;44934
"2019-07-08 18:45:04";"Volume Flow RateRMS";38.0;44935
"2019-07-08 18:45:04";"Pressure";0.054711;44936
"2019-07-08 18:45:04";"Thermocouple";24.1278;44937
"2019-07-08 18:45:05";"Current";0.000822063;44938
"2019-07-08 18:45:05";"Temperature";46.198;44939
"2019-07-08 18:45:05";"Voltage";232.892;44940
"2019-07-08 18:45:05";"Accelerometer1RMS";0.0507674;44941
"2019-07-08 18:45:05";"Accelerometer2RMS";0.0838374;44942
"2019-07-08 18:45:05";"Volume Flow RateRMS";38.0;44943
"2019-07-08 18:45:05";"Pressure";0.382638;44944
"2019-07-08 18:45:05";"Thermocouple";24.1273;44945
"2019-07-08 18:45:06";"Current";0.00067761;44946
"2019-07-08 18:45:06";"Temperature";46.2542;44947
"2019-07-08 18:45:06";"Voltage";210.081;44948
"2019-07-08 18:45:06";"Accelerometer1RMS";0.0522737;44949
"2019-07-08 18:45:06";"Accelerometer2RMS";0.0824188;44950
"2019-07-08 18:45:06";"Volume Flow RateRMS";38.0;44951
"2019-07-08 18:45:06";"Pressure";0.054711;44952
"2019-07-08 18:45:06";"Thermocouple";24.1349;44953
"2019-07-08 18:45:07";"Current";0.000706517;44954
"2019-07-08 18:45:07";"Temperature";45.939;44955
"2019-07-08 18:45:07";"Voltage";233.975;44956
"2019-07-08 18:45:07";"Accelerometer1RMS";0.0524661;44957
"2019-07-08 18:45:07";"Accelerometer2RMS";0.0858134;44958
"2019-07-08 18:45:07";"Volume Flow RateRMS";38.0;44959
"2019-07-08 18:45:07";"Pressure";0.382638;44960
"2019-07-08 18:45:07";"Thermocouple";24.1169;44961
"2019-07-08 18:45:08";"Current";0.000806902;44962
"2019-07-08 18:45:08";"Temperature";46.3012;44963
"2019-07-08 18:45:08";"Voltage";237.136;44964
"2019-07-08 18:45:08";"Accelerometer1RMS";0.0547721;44965
"2019-07-08 18:45:08";"Accelerometer2RMS";0.0835031;44966
"2019-07-08 18:45:08";"Volume Flow RateRMS";38.0;44967
"2019-07-08 18:45:08";"Pressure";0.382638;44968
"2019-07-08 18:45:08";"Thermocouple";24.1169;44969
"2019-07-08 18:45:09";"Current";0.000834862;44970
"2019-07-08 18:45:09";"Temperature";46.2434;44971
"2019-07-08 18:45:09";"Voltage";236.541;44972
"2019-07-08 18:45:09";"Accelerometer1RMS";0.0596893;44973
"2019-07-08 18:45:09";"Accelerometer2RMS";0.0873017;44974
"2019-07-08 18:45:09";"Volume Flow RateRMS";38.0;44975
"2019-07-08 18:45:09";"Pressure";0.382638;44976
"2019-07-08 18:45:09";"Thermocouple";24.1169;44977
"2019-07-08 18:45:10";"Current";0.000806949;44978
"2019-07-08 18:45:10";"Temperature";46.305;44979
"2019-07-08 18:45:10";"Voltage";237.131;44980
"2019-07-08 18:45:10";"Accelerometer1RMS";0.0610525;44981
"2019-07-08 18:45:10";"Accelerometer2RMS";0.09353;44982
"2019-07-08 18:45:10";"Volume Flow RateRMS";38.0;44983
"2019-07-08 18:45:10";"Pressure";-0.273216;44984
"2019-07-08 18:45:10";"Thermocouple";24.1142;44985
"2019-07-08 18:45:11";"Current";0.000673716;44986
"2019-07-08 18:45:11";"Temperature";46.2104;44987
"2019-07-08 18:45:11";"Voltage";255.128;44988
"2019-07-08 18:45:11";"Accelerometer1RMS";0.0616312;44989
"2019-07-08 18:45:11";"Accelerometer2RMS";0.0912335;44990
"2019-07-08 18:45:11";"Volume Flow RateRMS";37.9692;44991
"2019-07-08 18:45:11";"Pressure";0.054711;44992
"2019-07-08 18:45:11";"Thermocouple";24.1113;44993
"2019-07-08 18:45:12";"Current";0.000704711;44994
"2019-07-08 18:45:12";"Temperature";46.1981;44995
"2019-07-08 18:45:12";"Voltage";252.011;44996
"2019-07-08 18:45:12";"Accelerometer1RMS";0.0647581;44997
"2019-07-08 18:45:12";"Accelerometer2RMS";0.0927713;44998
"2019-07-08 18:45:12";"Volume Flow RateRMS";37.0317;44999
"2019-07-08 18:45:12";"Pressure";0.382638;45000
"2019-07-08 18:45:12";"Thermocouple";24.1049;45001
"2019-07-08 18:45:13";"Current";0.000762452;45002
"2019-07-08 18:45:13";"Temperature";46.3183;45003
"2019-07-08 18:45:13";"Voltage";234.844;45004
"2019-07-08 18:45:13";"Accelerometer1RMS";0.064927;45005
"2019-07-08 18:45:13";"Accelerometer2RMS";0.0939712;45006
"2019-07-08 18:45:13";"Volume Flow RateRMS";37.9692;45007
"2019-07-08 18:45:13";"Pressure";-0.273216;45008
"2019-07-08 18:45:13";"Thermocouple";24.1044;45009
"2019-07-08 18:45:14";"Current";0.000612942;45010
"2019-07-08 18:45:14";"Temperature";46.1557;45011
"2019-07-08 18:45:14";"Voltage";232.792;45012
"2019-07-08 18:45:14";"Accelerometer1RMS";0.0662029;45013
"2019-07-08 18:45:14";"Accelerometer2RMS";0.093487;45014
"2019-07-08 18:45:14";"Volume Flow RateRMS";37.0317;45015
"2019-07-08 18:45:14";"Pressure";0.382638;45016
"2019-07-08 18:45:14";"Thermocouple";24.0986;45017
"2019-07-08 18:45:15";"Current";0.00048907;45018
"2019-07-08 18:45:15";"Temperature";46.2149;45019
"2019-07-08 18:45:15";"Voltage";236.559;45020
"2019-07-08 18:45:15";"Accelerometer1RMS";0.0672807;45021
"2019-07-08 18:45:15";"Accelerometer2RMS";0.0989539;45022
"2019-07-08 18:45:15";"Volume Flow RateRMS";37.9692;45023
"2019-07-08 18:45:15";"Pressure";-0.273216;45024
"2019-07-08 18:45:15";"Thermocouple";24.0932;45025
"2019-07-08 18:45:16";"Current";0.000607004;45026
"2019-07-08 18:45:16";"Temperature";45.988;45027
"2019-07-08 18:45:16";"Voltage";229.697;45028
"2019-07-08 18:45:16";"Accelerometer1RMS";0.0671531;45029
"2019-07-08 18:45:16";"Accelerometer2RMS";0.0938807;45030
"2019-07-08 18:45:16";"Volume Flow RateRMS";37.0317;45031
"2019-07-08 18:45:16";"Pressure";0.054711;45032
"2019-07-08 18:45:16";"Thermocouple";24.0882;45033
"2019-07-08 18:45:17";"Current";0.000791425;45034
"2019-07-08 18:45:17";"Temperature";46.0478;45035
"2019-07-08 18:45:17";"Voltage";242.382;45036
"2019-07-08 18:45:17";"Accelerometer1RMS";0.0689528;45037
"2019-07-08 18:45:17";"Accelerometer2RMS";0.101183;45038
"2019-07-08 18:45:17";"Volume Flow RateRMS";37.9692;45039
"2019-07-08 18:45:17";"Pressure";0.382638;45040
"2019-07-08 18:45:17";"Thermocouple";24.0725;45041
"2019-07-08 18:45:18";"Current";0.000903377;45042
"2019-07-08 18:45:18";"Temperature";45.9981;45043
"2019-07-08 18:45:18";"Voltage";255.945;45044
"2019-07-08 18:45:18";"Accelerometer1RMS";0.0640941;45045
"2019-07-08 18:45:18";"Accelerometer2RMS";0.0970899;45046
"2019-07-08 18:45:18";"Volume Flow RateRMS";37.0317;45047
"2019-07-08 18:45:18";"Pressure";-0.273216;45048
"2019-07-08 18:45:18";"Thermocouple";24.0659;45049
"2019-07-08 18:45:20";"Current";0.000919242;45050
"2019-07-08 18:45:20";"Temperature";45.9675;45051
"2019-07-08 18:45:20";"Voltage";237.722;45052
"2019-07-08 18:45:20";"Accelerometer1RMS";0.0655702;45053
"2019-07-08 18:45:20";"Accelerometer2RMS";0.0946453;45054
"2019-07-08 18:45:20";"Volume Flow RateRMS";38.0;45055
"2019-07-08 18:45:20";"Pressure";0.054711;45056
"2019-07-08 18:45:20";"Thermocouple";24.0661;45057
"2019-07-08 18:45:21";"Current";0.000828395;45058
"2019-07-08 18:45:21";"Temperature";46.1289;45059
"2019-07-08 18:45:21";"Voltage";233.55;45060
"2019-07-08 18:45:21";"Accelerometer1RMS";0.0691171;45061
"2019-07-08 18:45:21";"Accelerometer2RMS";0.099735;45062
"2019-07-08 18:45:21";"Volume Flow RateRMS";38.0;45063
"2019-07-08 18:45:21";"Pressure";0.054711;45064
"2019-07-08 18:45:21";"Thermocouple";24.0708;45065
"2019-07-08 18:45:22";"Current";0.00076138;45066
"2019-07-08 18:45:22";"Temperature";45.9239;45067
"2019-07-08 18:45:22";"Voltage";235.255;45068
"2019-07-08 18:45:22";"Accelerometer1RMS";0.0638806;45069
"2019-07-08 18:45:22";"Accelerometer2RMS";0.0968458;45070
"2019-07-08 18:45:22";"Volume Flow RateRMS";37.9692;45071
"2019-07-08 18:45:22";"Pressure";0.054711;45072
"2019-07-08 18:45:22";"Thermocouple";24.0708;45073
"2019-07-08 18:45:23";"Current";0.000809967;45074
"2019-07-08 18:45:23";"Temperature";45.9817;45075
"2019-07-08 18:45:23";"Voltage";230.806;45076
"2019-07-08 18:45:23";"Accelerometer1RMS";0.067385;45077
"2019-07-08 18:45:23";"Accelerometer2RMS";0.0994667;45078
"2019-07-08 18:45:23";"Volume Flow RateRMS";37.0317;45079
"2019-07-08 18:45:23";"Pressure";-0.273216;45080
"2019-07-08 18:45:23";"Thermocouple";24.0605;45081
"2019-07-08 18:45:24";"Current";0.000772534;45082
"2019-07-08 18:45:24";"Temperature";45.9421;45083
"2019-07-08 18:45:24";"Voltage";210.678;45084
"2019-07-08 18:45:24";"Accelerometer1RMS";0.0725577;45085
"2019-07-08 18:45:24";"Accelerometer2RMS";0.10475;45086
"2019-07-08 18:45:24";"Volume Flow RateRMS";37.9692;45087
"2019-07-08 18:45:24";"Pressure";0.054711;45088
"2019-07-08 18:45:24";"Thermocouple";24.0564;45089
"2019-07-08 18:45:25";"Current";0.000882074;45090
"2019-07-08 18:45:25";"Temperature";45.8295;45091
"2019-07-08 18:45:25";"Voltage";229.522;45092
"2019-07-08 18:45:25";"Accelerometer1RMS";0.0692277;45093
"2019-07-08 18:45:25";"Accelerometer2RMS";0.0994597;45094
"2019-07-08 18:45:25";"Volume Flow RateRMS";37.0;45095
"2019-07-08 18:45:25";"Pressure";0.382638;45096
"2019-07-08 18:45:25";"Thermocouple";24.0517;45097
"2019-07-08 18:45:26";"Current";0.000820308;45098
"2019-07-08 18:45:26";"Temperature";46.1568;45099
"2019-07-08 18:45:26";"Voltage";236.122;45100
"2019-07-08 18:45:26";"Accelerometer1RMS";0.0700368;45101
"2019-07-08 18:45:26";"Accelerometer2RMS";0.10194;45102
"2019-07-08 18:45:26";"Volume Flow RateRMS";37.0317;45103
"2019-07-08 18:45:26";"Pressure";0.382638;45104
"2019-07-08 18:45:26";"Thermocouple";24.046;45105
"2019-07-08 18:45:27";"Current";0.000833371;45106
"2019-07-08 18:45:27";"Temperature";45.9063;45107
"2019-07-08 18:45:27";"Voltage";233.502;45108
"2019-07-08 18:45:27";"Accelerometer1RMS";0.0708971;45109
"2019-07-08 18:45:27";"Accelerometer2RMS";0.100515;45110
"2019-07-08 18:45:27";"Volume Flow RateRMS";37.9692;45111
"2019-07-08 18:45:27";"Pressure";-0.601143;45112
"2019-07-08 18:45:27";"Thermocouple";24.0354;45113
"2019-07-08 18:45:28";"Current";0.000898655;45114
"2019-07-08 18:45:28";"Temperature";45.8726;45115
"2019-07-08 18:45:28";"Voltage";208.618;45116
"2019-07-08 18:45:28";"Accelerometer1RMS";0.0722189;45117
"2019-07-08 18:45:28";"Accelerometer2RMS";0.105639;45118
"2019-07-08 18:45:28";"Volume Flow RateRMS";37.0;45119
"2019-07-08 18:45:28";"Pressure";0.054711;45120
"2019-07-08 18:45:28";"Thermocouple";24.0337;45121
"2019-07-08 18:45:29";"Current";0.0007659;45122
"2019-07-08 18:45:29";"Temperature";46.1235;45123
"2019-07-08 18:45:29";"Voltage";216.646;45124
"2019-07-08 18:45:29";"Accelerometer1RMS";0.0704657;45125
"2019-07-08 18:45:29";"Accelerometer2RMS";0.103956;45126
"2019-07-08 18:45:29";"Volume Flow RateRMS";37.0317;45127
"2019-07-08 18:45:29";"Pressure";0.054711;45128
"2019-07-08 18:45:29";"Thermocouple";24.0291;45129
"2019-07-08 18:45:30";"Current";0.000438184;45130
"2019-07-08 18:45:30";"Temperature";46.1943;45131
"2019-07-08 18:45:30";"Voltage";239.104;45132
"2019-07-08 18:45:30";"Accelerometer1RMS";0.0742135;45133
"2019-07-08 18:45:30";"Accelerometer2RMS";0.103768;45134
"2019-07-08 18:45:30";"Volume Flow RateRMS";38.0;45135
"2019-07-08 18:45:30";"Pressure";0.382638;45136
"2019-07-08 18:45:30";"Thermocouple";24.0301;45137
"2019-07-08 18:45:31";"Current";0.000693174;45138
"2019-07-08 18:45:31";"Temperature";46.1728;45139
"2019-07-08 18:45:31";"Voltage";205.762;45140
"2019-07-08 18:45:31";"Accelerometer1RMS";0.0722493;45141
"2019-07-08 18:45:31";"Accelerometer2RMS";0.105023;45142
"2019-07-08 18:45:31";"Volume Flow RateRMS";37.9692;45143
"2019-07-08 18:45:31";"Pressure";-0.273216;45144
"2019-07-08 18:45:31";"Thermocouple";24.0194;45145
"2019-07-08 18:45:32";"Current";0.000955252;45146
"2019-07-08 18:45:32";"Temperature";46.1447;45147
"2019-07-08 18:45:32";"Voltage";233.219;45148
"2019-07-08 18:45:32";"Accelerometer1RMS";0.0760996;45149
"2019-07-08 18:45:32";"Accelerometer2RMS";0.107846;45150
"2019-07-08 18:45:32";"Volume Flow RateRMS";37.0317;45151
"2019-07-08 18:45:32";"Pressure";-0.273216;45152
"2019-07-08 18:45:32";"Thermocouple";24.0179;45153
"2019-07-08 18:45:33";"Current";0.000770574;45154
"2019-07-08 18:45:33";"Temperature";45.9535;45155
"2019-07-08 18:45:33";"Voltage";239.57;45156
"2019-07-08 18:45:33";"Accelerometer1RMS";0.0780497;45157
"2019-07-08 18:45:33";"Accelerometer2RMS";0.10801;45158
"2019-07-08 18:45:33";"Volume Flow RateRMS";37.9692;45159
"2019-07-08 18:45:33";"Pressure";0.054711;45160
"2019-07-08 18:45:33";"Thermocouple";24.0153;45161
"2019-07-08 18:45:34";"Current";0.000768449;45162
"2019-07-08 18:45:34";"Temperature";46.4871;45163
"2019-07-08 18:45:34";"Voltage";254.357;45164
"2019-07-08 18:45:34";"Accelerometer1RMS";0.0809653;45165
"2019-07-08 18:45:34";"Accelerometer2RMS";0.107858;45166
"2019-07-08 18:45:34";"Volume Flow RateRMS";37.0317;45167
"2019-07-08 18:45:34";"Pressure";0.382638;45168
"2019-07-08 18:45:34";"Thermocouple";24.0153;45169
"2019-07-08 18:45:35";"Current";0.00074216;45170
"2019-07-08 18:45:35";"Temperature";46.2516;45171
"2019-07-08 18:45:35";"Voltage";255.64;45172
"2019-07-08 18:45:35";"Accelerometer1RMS";0.0803367;45173
"2019-07-08 18:45:35";"Accelerometer2RMS";0.116588;45174
"2019-07-08 18:45:35";"Volume Flow RateRMS";37.9692;45175
"2019-07-08 18:45:35";"Pressure";-0.273216;45176
"2019-07-08 18:45:35";"Thermocouple";24.0173;45177
"2019-07-08 18:45:36";"Current";0.00062452;45178
"2019-07-08 18:45:36";"Temperature";46.2391;45179
"2019-07-08 18:45:36";"Voltage";232.358;45180
"2019-07-08 18:45:36";"Accelerometer1RMS";0.0809838;45181
"2019-07-08 18:45:36";"Accelerometer2RMS";0.114038;45182
"2019-07-08 18:45:36";"Volume Flow RateRMS";37.0317;45183
"2019-07-08 18:45:36";"Pressure";0.382638;45184
"2019-07-08 18:45:36";"Thermocouple";24.004;45185
"2019-07-08 18:45:37";"Current";0.000789357;45186
"2019-07-08 18:45:37";"Temperature";46.1885;45187
"2019-07-08 18:45:37";"Voltage";233.284;45188
"2019-07-08 18:45:37";"Accelerometer1RMS";0.08646;45189
"2019-07-08 18:45:37";"Accelerometer2RMS";0.117527;45190
"2019-07-08 18:45:37";"Volume Flow RateRMS";38.0;45191
"2019-07-08 18:45:37";"Pressure";0.054711;45192
"2019-07-08 18:45:37";"Thermocouple";24.0035;45193
"2019-07-08 18:45:38";"Current";0.00105917;45194
"2019-07-08 18:45:38";"Temperature";46.2741;45195
"2019-07-08 18:45:38";"Voltage";211.059;45196
"2019-07-08 18:45:38";"Accelerometer1RMS";0.0836569;45197
"2019-07-08 18:45:38";"Accelerometer2RMS";0.113414;45198
"2019-07-08 18:45:38";"Volume Flow RateRMS";37.9692;45199
"2019-07-08 18:45:38";"Pressure";0.054711;45200
"2019-07-08 18:45:38";"Thermocouple";24.0003;45201
"2019-07-08 18:45:39";"Current";0.000986967;45202
"2019-07-08 18:45:39";"Temperature";46.2579;45203
"2019-07-08 18:45:39";"Voltage";231.581;45204
"2019-07-08 18:45:39";"Accelerometer1RMS";0.0848351;45205
"2019-07-08 18:45:39";"Accelerometer2RMS";0.116612;45206
"2019-07-08 18:45:39";"Volume Flow RateRMS";37.0;45207
"2019-07-08 18:45:39";"Pressure";0.382638;45208
"2019-07-08 18:45:39";"Thermocouple";24.0093;45209
"2019-07-08 18:45:40";"Current";0.00079208;45210
"2019-07-08 18:45:40";"Temperature";46.02;45211
"2019-07-08 18:45:40";"Voltage";210.404;45212
"2019-07-08 18:45:40";"Accelerometer1RMS";0.0846571;45213
"2019-07-08 18:45:40";"Accelerometer2RMS";0.114941;45214
"2019-07-08 18:45:40";"Volume Flow RateRMS";37.0317;45215
"2019-07-08 18:45:40";"Pressure";0.054711;45216
"2019-07-08 18:45:40";"Thermocouple";24.0121;45217
"2019-07-08 18:45:41";"Current";0.000563452;45218
"2019-07-08 18:45:41";"Temperature";46.3273;45219
"2019-07-08 18:45:41";"Voltage";233.398;45220
"2019-07-08 18:45:41";"Accelerometer1RMS";0.0918175;45221
"2019-07-08 18:45:41";"Accelerometer2RMS";0.127631;45222
"2019-07-08 18:45:41";"Volume Flow RateRMS";38.0;45223
"2019-07-08 18:45:41";"Pressure";0.382638;45224
"2019-07-08 18:45:41";"Thermocouple";24.0243;45225
"2019-07-08 18:45:42";"Current";0.000754824;45226
"2019-07-08 18:45:42";"Temperature";45.9344;45227
"2019-07-08 18:45:42";"Voltage";226.624;45228
"2019-07-08 18:45:42";"Accelerometer1RMS";0.0872658;45229
"2019-07-08 18:45:42";"Accelerometer2RMS";0.124694;45230
"2019-07-08 18:45:42";"Volume Flow RateRMS";37.9692;45231
"2019-07-08 18:45:42";"Pressure";0.382638;45232
"2019-07-08 18:45:42";"Thermocouple";24.0237;45233
"2019-07-08 18:45:43";"Current";0.00102368;45234
"2019-07-08 18:45:43";"Temperature";46.0112;45235
"2019-07-08 18:45:43";"Voltage";235.846;45236
"2019-07-08 18:45:43";"Accelerometer1RMS";0.0862213;45237
"2019-07-08 18:45:43";"Accelerometer2RMS";0.125592;45238
"2019-07-08 18:45:43";"Volume Flow RateRMS";36.9692;45239
"2019-07-08 18:45:43";"Pressure";0.054711;45240
"2019-07-08 18:45:43";"Thermocouple";24.0172;45241
"2019-07-08 18:45:44";"Current";0.000960923;45242
"2019-07-08 18:45:44";"Temperature";45.944;45243
"2019-07-08 18:45:44";"Voltage";237.307;45244
"2019-07-08 18:45:44";"Accelerometer1RMS";0.0913556;45245
"2019-07-08 18:45:44";"Accelerometer2RMS";0.127529;45246
"2019-07-08 18:45:44";"Volume Flow RateRMS";37.9692;45247
"2019-07-08 18:45:44";"Pressure";0.382638;45248
"2019-07-08 18:45:44";"Thermocouple";24.0345;45249
"2019-07-08 18:45:45";"Current";0.000790478;45250
"2019-07-08 18:45:45";"Temperature";45.9075;45251
"2019-07-08 18:45:45";"Voltage";235.804;45252
"2019-07-08 18:45:45";"Accelerometer1RMS";0.0910824;45253
"2019-07-08 18:45:45";"Accelerometer2RMS";0.13423;45254
"2019-07-08 18:45:45";"Volume Flow RateRMS";37.0;45255
"2019-07-08 18:45:45";"Pressure";0.054711;45256
"2019-07-08 18:45:45";"Thermocouple";24.0546;45257
"2019-07-08 18:45:46";"Current";0.000817556;45258
"2019-07-08 18:45:46";"Temperature";45.9047;45259
"2019-07-08 18:45:46";"Voltage";248.653;45260
"2019-07-08 18:45:46";"Accelerometer1RMS";0.0915126;45261
"2019-07-08 18:45:46";"Accelerometer2RMS";0.13347;45262
"2019-07-08 18:45:46";"Volume Flow RateRMS";37.0;45263
"2019-07-08 18:45:46";"Pressure";-0.273216;45264
"2019-07-08 18:45:46";"Thermocouple";24.0546;45265
"2019-07-08 18:45:47";"Current";0.000912388;45266
"2019-07-08 18:45:47";"Temperature";45.799;45267
"2019-07-08 18:45:47";"Voltage";225.105;45268
"2019-07-08 18:45:47";"Accelerometer1RMS";0.092061;45269
"2019-07-08 18:45:47";"Accelerometer2RMS";0.141189;45270
"2019-07-08 18:45:47";"Volume Flow RateRMS";37.0317;45271
"2019-07-08 18:45:47";"Pressure";-0.273216;45272
"2019-07-08 18:45:47";"Thermocouple";24.0585;45273
"2019-07-08 18:45:48";"Current";0.000860241;45274
"2019-07-08 18:45:48";"Temperature";45.9364;45275
"2019-07-08 18:45:48";"Voltage";237.644;45276
"2019-07-08 18:45:48";"Accelerometer1RMS";0.0975386;45277
"2019-07-08 18:45:48";"Accelerometer2RMS";0.142552;45278
"2019-07-08 18:45:48";"Volume Flow RateRMS";37.9692;45279
"2019-07-08 18:45:48";"Pressure";0.054711;45280
"2019-07-08 18:45:48";"Thermocouple";24.0698;45281
"2019-07-08 18:45:50";"Current";0.000661239;45282
"2019-07-08 18:45:50";"Temperature";45.8647;45283
"2019-07-08 18:45:50";"Voltage";253.908;45284
"2019-07-08 18:45:50";"Accelerometer1RMS";0.101709;45285
"2019-07-08 18:45:50";"Accelerometer2RMS";0.14686;45286
"2019-07-08 18:45:50";"Volume Flow RateRMS";37.0;45287
"2019-07-08 18:45:50";"Pressure";-0.273216;45288
"2019-07-08 18:45:50";"Thermocouple";24.0703;45289
"2019-07-08 18:45:51";"Current";0.000774087;45290
"2019-07-08 18:45:51";"Temperature";46.1505;45291
"2019-07-08 18:45:51";"Voltage";242.108;45292
"2019-07-08 18:45:51";"Accelerometer1RMS";0.100146;45293
"2019-07-08 18:45:51";"Accelerometer2RMS";0.14809;45294
"2019-07-08 18:45:51";"Volume Flow RateRMS";36.9692;45295
"2019-07-08 18:45:51";"Pressure";0.054711;45296
"2019-07-08 18:45:51";"Thermocouple";24.0703;45297
"2019-07-08 18:45:52";"Current";0.000914754;45298
"2019-07-08 18:45:52";"Temperature";46.3241;45299
"2019-07-08 18:45:52";"Voltage";252.807;45300
"2019-07-08 18:45:52";"Accelerometer1RMS";0.0998697;45301
"2019-07-08 18:45:52";"Accelerometer2RMS";0.146455;45302
"2019-07-08 18:45:52";"Volume Flow RateRMS";36.0642;45303
"2019-07-08 18:45:52";"Pressure";0.382638;45304
"2019-07-08 18:45:52";"Thermocouple";24.0774;45305
"2019-07-08 18:45:53";"Current";0.000990233;45306
"2019-07-08 18:45:53";"Temperature";46.1055;45307
"2019-07-08 18:45:53";"Voltage";237.888;45308
"2019-07-08 18:45:53";"Accelerometer1RMS";0.0988717;45309
"2019-07-08 18:45:53";"Accelerometer2RMS";0.145095;45310
"2019-07-08 18:45:53";"Volume Flow RateRMS";37.9692;45311
"2019-07-08 18:45:53";"Pressure";0.054711;45312
"2019-07-08 18:45:53";"Thermocouple";24.0652;45313
"2019-07-08 18:45:54";"Current";0.000850553;45314
"2019-07-08 18:45:54";"Temperature";46.2761;45315
"2019-07-08 18:45:54";"Voltage";232.868;45316
"2019-07-08 18:45:54";"Accelerometer1RMS";0.101234;45317
"2019-07-08 18:45:54";"Accelerometer2RMS";0.145632;45318
"2019-07-08 18:45:54";"Volume Flow RateRMS";37.0;45319
"2019-07-08 18:45:54";"Pressure";0.054711;45320
"2019-07-08 18:45:54";"Thermocouple";24.0733;45321
"2019-07-08 18:45:55";"Current";0.000759464;45322
"2019-07-08 18:45:55";"Temperature";46.3113;45323
"2019-07-08 18:45:55";"Voltage";228.103;45324
"2019-07-08 18:45:55";"Accelerometer1RMS";0.100616;45325
"2019-07-08 18:45:55";"Accelerometer2RMS";0.142798;45326
"2019-07-08 18:45:55";"Volume Flow RateRMS";37.0317;45327
"2019-07-08 18:45:55";"Pressure";-0.273216;45328
"2019-07-08 18:45:55";"Thermocouple";24.0773;45329
"2019-07-08 18:45:56";"Current";0.000633318;45330
"2019-07-08 18:45:56";"Temperature";46.3255;45331
"2019-07-08 18:45:56";"Voltage";247.633;45332
"2019-07-08 18:45:56";"Accelerometer1RMS";0.0999521;45333
"2019-07-08 18:45:56";"Accelerometer2RMS";0.146525;45334
"2019-07-08 18:45:56";"Volume Flow RateRMS";37.9692;45335
"2019-07-08 18:45:56";"Pressure";0.054711;45336
"2019-07-08 18:45:56";"Thermocouple";24.0696;45337
"2019-07-08 18:45:57";"Current";0.000536135;45338
"2019-07-08 18:45:57";"Temperature";46.1636;45339
"2019-07-08 18:45:57";"Voltage";231.55;45340
"2019-07-08 18:45:57";"Accelerometer1RMS";0.0994519;45341
"2019-07-08 18:45:57";"Accelerometer2RMS";0.145234;45342
"2019-07-08 18:45:57";"Volume Flow RateRMS";37.0;45343
"2019-07-08 18:45:57";"Pressure";0.054711;45344
"2019-07-08 18:45:57";"Thermocouple";24.0641;45345
"2019-07-08 18:45:58";"Current";0.000548606;45346
"2019-07-08 18:45:58";"Temperature";46.3828;45347
"2019-07-08 18:45:58";"Voltage";230.922;45348
"2019-07-08 18:45:58";"Accelerometer1RMS";0.0978493;45349
